research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
305,stage-102-2,BAY HOTEL 浦安駅前,千葉県,浦安・新浦安,浦安,stage-102,102,浦安市文化会館 大ホール,2,stage,https://www.jalan.net/yad332498/,BAY HOTEL浦安駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22BAY%20HOTEL%20%E6%B5%A6%E5%AE%89%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad332498/,2026-08-08T16:27:31+09:00,
306,stage-102-3,マイステイズ新浦安コンファレンスセンター,千葉県,浦安・新浦安,新浦安,stage-102,102,浦安市文化会館 大ホール,3,stage,https://www.jalan.net/yad380068/,マイステイズ新浦安,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9E%E3%82%A4%E3%82%B9%E3%83%86%E3%82%A4%E3%82%BA%E6%96%B0%E6%B5%A6%E5%AE%89%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A1%E3%83%AC%E3%83%B3%E3%82%B9%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad380068/,2026-08-08T16:27:34+09:00,
307,stage-103-1,相鉄フレッサイン 千葉柏,千葉県,柏,柏,stage-103,103,柏市民文化会館 大ホール,1,stage,https://www.jalan.net/yad379284/,相鉄フレッサイン千葉柏,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E7%9B%B8%E9%89%84%E3%83%95%E3%83%AC%E3%83%83%E3%82%B5%E3%82%A4%E3%83%B3%20%E5%8D%83%E8%91%89%E6%9F%8F%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad379284/,2026-08-08T16:27:37+09:00,
308,stage-103-2,ザ・クレストホテル柏,千葉県,柏,柏,stage-103,103,柏市民文化会館 大ホール,2,stage,https://www.jalan.net/yad320077/,ザ・クレストホテル柏(帝国ホテルグループ）,verified,0.97,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B6%E3%83%BB%E3%82%AF%E3%83%AC%E3%82%B9%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E6%9F%8F%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad320077/,2026-08-08T16:27:40+09:00,
309,stage-103-3,東横INN柏駅西口,千葉県,柏,柏,stage-103,103,柏市民文化会館 大ホール,3,stage,https://www.jalan.net/yad325315/,東横ＩＮＮ柏駅西口,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E6%9F%8F%E9%A7%85%E8%A5%BF%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad325315/,2026-08-08T16:27:43+09:00,
310,stage-104-1,JR東日本ホテルメッツ 船橋,千葉県,船橋,船橋,stage-104,104,船橋市民文化ホール,1,stage,https://www.jalan.net/yad319502/,JR東日本ホテルメッツ 船橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E8%88%B9%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad319502/,2026-08-08T16:27:47+09:00,
311,stage-104-2,ホテルフローラ船橋,千葉県,船橋,船橋,stage-104,104,船橋市民文化ホール,2,stage,https://www.jalan.net/yad334045/,ホテルフローラ船橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%95%E3%83%AD%E3%83%BC%E3%83%A9%E8%88%B9%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad334045/,2026-08-08T16:27:50+09:00,
312,stage-104-3,X wave 船橋,千葉県,船橋,船橋,stage-104,104,船橋市民文化ホール,3,stage,,クロス・ウェーブ船橋,needs_review,0.25,True,True,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22X%20wave%20%E8%88%B9%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad348715/,2026-08-08T16:27:53+09:00,
313,stage-105-1,パレスホテル大宮,埼玉県,大宮,大宮,stage-105,105,大宮ソニックシティ 大ホール,1,stage,https://www.jalan.net/yad319907/,パレスホテル大宮,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%91%E3%83%AC%E3%82%B9%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E5%AE%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad319907/,2026-08-08T16:27:56+09:00,
314,stage-105-2,ダイワロイネットホテル大宮西口,埼玉県,大宮,大宮,stage-105,105,大宮ソニックシティ 大ホール,2,stage,https://www.jalan.net/yad340083/,ダイワロイネットホテル大宮西口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E5%AE%AE%E8%A5%BF%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad340083/,2026-08-08T16:27:58+09:00,
