research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
495,stage-165-3,ホテルマイステイズ名古屋錦,愛知県,栄,栄,stage-165,165,愛知県芸術劇場 大ホール,3,stage,https://www.jalan.net/yad321267/,ホテルマイステイズ名古屋錦,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9E%E3%82%A4%E3%82%B9%E3%83%86%E3%82%A4%E3%82%BA%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%8C%A6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad321267/,2026-08-08T16:28:57+09:00,
496,stage-166-1,リッチモンドホテル名古屋納屋橋,愛知県,伏見,伏見,stage-166,166,御園座,1,stage,https://www.jalan.net/yad349602/,リッチモンドホテル名古屋納屋橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E7%B4%8D%E5%B1%8B%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad349602/,2026-08-08T16:29:01+09:00,
497,stage-166-2,ホテルJALシティ名古屋 錦,愛知県,伏見,伏見,stage-166,166,御園座,2,stage,https://www.jalan.net/yad391804/,ホテルＪＡＬシティ名古屋 錦,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%ABJAL%E3%82%B7%E3%83%86%E3%82%A3%E5%90%8D%E5%8F%A4%E5%B1%8B%20%E9%8C%A6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad391804/,2026-08-08T16:29:05+09:00,
498,stage-166-3,名古屋クラウンホテル,愛知県,伏見,伏見,stage-166,166,御園座,3,stage,https://www.jalan.net/yad334176/,都心の天然温泉 名古屋クラウンホテル,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad334176/,2026-08-08T16:29:08+09:00,
499,stage-167-1,西鉄ホテル クルーム名古屋,愛知県,栄,久屋大通,stage-167,167,中日ホール,1,stage,https://www.jalan.net/yad391346/,西鉄ホテル クルーム名古屋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E8%A5%BF%E9%89%84%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%AF%E3%83%AB%E3%83%BC%E3%83%A0%E5%90%8D%E5%8F%A4%E5%B1%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad391346/,2026-08-08T16:29:12+09:00,
500,stage-167-2,ベッセルイン栄駅前,愛知県,栄,栄,stage-167,167,中日ホール,2,stage,https://www.jalan.net/yad387545/,ベッセルイン栄駅前,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%99%E3%83%83%E3%82%BB%E3%83%AB%E3%82%A4%E3%83%B3%E6%A0%84%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad387545/,2026-08-08T16:29:16+09:00,
501,stage-167-3,ホテルマイステイズ名古屋錦,愛知県,栄,栄,stage-167,167,中日ホール,3,stage,https://www.jalan.net/yad321267/,ホテルマイステイズ名古屋錦,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9E%E3%82%A4%E3%82%B9%E3%83%86%E3%82%A4%E3%82%BA%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%8C%A6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad321267/,2026-08-08T16:28:57+09:00,
502,stage-168-1,名古屋笠寺ホテル,愛知県,港区役所・東海通,笠寺,stage-168,168,COMTEC PORTBASE,1,stage,https://www.jalan.net/yad328800/,－ＳＰＡ ＲＥＳＯＲＴ－名古屋笠寺ホテル,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%90%8D%E5%8F%A4%E5%B1%8B%E7%AC%A0%E5%AF%BA%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad328800/,2026-08-08T16:29:20+09:00,
503,stage-168-2,コンフォートホテル名古屋金山,愛知県,港区役所・東海通,金山,stage-168,168,COMTEC PORTBASE,2,stage,https://www.jalan.net/yad332985/,コンフォートホテル名古屋金山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%87%91%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad332985/,2026-08-08T16:29:23+09:00,
504,stage-168-3,名鉄イン名古屋金山,愛知県,港区役所・東海通,金山,stage-168,168,COMTEC PORTBASE,3,stage,https://www.jalan.net/yad300820/,名鉄イン名古屋金山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%90%8D%E9%89%84%E3%82%A4%E3%83%B3%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%87%91%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad300820/,2026-08-08T16:29:27+09:00,
