research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
419,stage-140-2,ホテルグローバルビュー郡山,福島県,郡山,郡山,stage-140,140,けんしん郡山文化センター 大ホール,2,stage,https://www.jalan.net/yad392141/,ホテルグローバルビュー郡山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%90%E3%83%AB%E3%83%93%E3%83%A5%E3%83%BC%E9%83%A1%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad392141/,2026-08-08T16:27:35+09:00,
420,stage-140-3,コンフォートホテル郡山,福島県,郡山,郡山,stage-140,140,けんしん郡山文化センター 大ホール,3,stage,https://www.jalan.net/yad319852/,コンフォートホテル郡山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E9%83%A1%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad319852/,2026-08-08T16:27:40+09:00,
421,stage-141-1,ホテルルートインいわき駅前,福島県,いわき,いわき,stage-141,141,いわき芸術文化交流館アリオス アルパイン大ホール,1,stage,https://www.jalan.net/yad306494/,ホテルルートインいわき駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AB%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E3%81%84%E3%82%8F%E3%81%8D%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad306494/,2026-08-08T16:27:44+09:00,
422,stage-141-2,東横INNいわき駅前,福島県,いわき,いわき,stage-141,141,いわき芸術文化交流館アリオス アルパイン大ホール,2,stage,https://www.jalan.net/yad373085/,東横ＩＮＮいわき駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E3%81%84%E3%82%8F%E3%81%8D%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad373085/,2026-08-08T16:27:47+09:00,
423,stage-141-3,サンライズインいわき,福島県,いわき,いわき,stage-141,141,いわき芸術文化交流館アリオス アルパイン大ホール,3,stage,https://www.jalan.net/yad368925/,サンライズインいわき,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B5%E3%83%B3%E3%83%A9%E3%82%A4%E3%82%BA%E3%82%A4%E3%83%B3%E3%81%84%E3%82%8F%E3%81%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad368925/,2026-08-08T16:27:50+09:00,
424,stage-142-1,リッチモンドホテル秋田駅前,秋田県,秋田,秋田,stage-142,142,あきた芸術劇場ミルハス 大ホール,1,stage,https://www.jalan.net/yad371528/,リッチモンドホテル秋田駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E7%A7%8B%E7%94%B0%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad371528/,2026-08-08T16:27:55+09:00,
425,stage-142-2,ホテルメトロポリタン秋田,秋田県,秋田,秋田,stage-142,142,あきた芸術劇場ミルハス 大ホール,2,stage,https://www.jalan.net/yad329656/,ホテルメトロポリタン秋田,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%88%E3%83%AD%E3%83%9D%E3%83%AA%E3%82%BF%E3%83%B3%E7%A7%8B%E7%94%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad329656/,2026-08-08T16:27:59+09:00,
426,stage-142-3,ANAクラウンプラザホテル秋田,秋田県,秋田,秋田,stage-142,142,あきた芸術劇場ミルハス 大ホール,3,stage,https://www.jalan.net/yad313423/,ANAクラウンプラザホテル秋田 by IHG,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22ANA%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%97%E3%83%A9%E3%82%B6%E3%83%9B%E3%83%86%E3%83%AB%E7%A7%8B%E7%94%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad313423/,2026-08-08T16:28:03+09:00,
427,stage-143-1,リッチモンドホテル盛岡駅前,岩手県,盛岡,盛岡,stage-143,143,盛岡市民文化ホール 大ホール,1,stage,https://www.jalan.net/yad331739/,リッチモンドホテル盛岡駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E7%9B%9B%E5%B2%A1%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad331739/,2026-08-08T16:28:07+09:00,
428,stage-143-2,ダイワロイネットホテル盛岡駅前,岩手県,盛岡,盛岡,stage-143,143,盛岡市民文化ホール 大ホール,2,stage,https://www.jalan.net/yad351773/,ダイワロイネットホテル盛岡駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E7%9B%9B%E5%B2%A1%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad351773/,2026-08-08T16:28:10+09:00,
