research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
381,stage-127-3,札幌ビューホテル大通公園,北海道,札幌・大通,大通,stage-127,127,カナモトホール(札幌市民ホール),3,stage,https://www.jalan.net/yad324274/,札幌ビューホテル大通公園,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9C%AD%E5%B9%8C%E3%83%93%E3%83%A5%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E9%80%9A%E5%85%AC%E5%9C%92%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324274/,2026-08-08T16:28:43+09:00,
382,stage-128-1,JRイン札幌北2条,北海道,西11丁目・大通,札幌・大通,stage-128,128,札幌市教育文化会館 大ホール,1,stage,https://www.jalan.net/yad367273/,ＪＲイン札幌北２条,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E3%82%A4%E3%83%B3%E6%9C%AD%E5%B9%8C%E5%8C%972%E6%9D%A1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad367273/,2026-08-08T16:28:47+09:00,
383,stage-128-2,ザ ノット 札幌,北海道,西11丁目・大通,大通・すすきの,stage-128,128,札幌市教育文化会館 大ホール,2,stage,https://www.jalan.net/yad349825/,THE KNOT SAPPORO （ザ ノット 札幌）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B6%20%E3%83%8E%E3%83%83%E3%83%88%20%E6%9C%AD%E5%B9%8C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad349825/,2026-08-08T16:28:51+09:00,
384,stage-128-3,札幌ビューホテル大通公園,北海道,西11丁目・大通,大通,stage-128,128,札幌市教育文化会館 大ホール,3,stage,https://www.jalan.net/yad324274/,札幌ビューホテル大通公園,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9C%AD%E5%B9%8C%E3%83%93%E3%83%A5%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E9%80%9A%E5%85%AC%E5%9C%92%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324274/,2026-08-08T16:28:43+09:00,
385,stage-129-1,JRイン札幌北2条,北海道,札幌駅・大通,札幌・大通,stage-129,129,共済ホール,1,stage,https://www.jalan.net/yad367273/,ＪＲイン札幌北２条,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E3%82%A4%E3%83%B3%E6%9C%AD%E5%B9%8C%E5%8C%972%E6%9D%A1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad367273/,2026-08-08T16:28:47+09:00,
386,stage-129-2,ザ ノット 札幌,北海道,札幌駅・大通,大通・すすきの,stage-129,129,共済ホール,2,stage,https://www.jalan.net/yad349825/,THE KNOT SAPPORO （ザ ノット 札幌）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B6%20%E3%83%8E%E3%83%83%E3%83%88%20%E6%9C%AD%E5%B9%8C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad349825/,2026-08-08T16:28:51+09:00,
387,stage-129-3,札幌ビューホテル大通公園,北海道,札幌駅・大通,大通,stage-129,129,共済ホール,3,stage,https://www.jalan.net/yad324274/,札幌ビューホテル大通公園,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9C%AD%E5%B9%8C%E3%83%93%E3%83%A5%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E9%80%9A%E5%85%AC%E5%9C%92%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324274/,2026-08-08T16:28:43+09:00,
388,stage-130-1,ベッセルイン札幌中島公園,北海道,中島公園・すすきの,中島公園,stage-130,130,Zepp Sapporo,1,stage,https://www.jalan.net/yad382870/,ベッセルイン札幌中島公園,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%99%E3%83%83%E3%82%BB%E3%83%AB%E3%82%A4%E3%83%B3%E6%9C%AD%E5%B9%8C%E4%B8%AD%E5%B3%B6%E5%85%AC%E5%9C%92%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad382870/,2026-08-08T16:28:56+09:00,
389,stage-130-2,イビススタイルズ札幌,北海道,中島公園・すすきの,中島公園,stage-130,130,Zepp Sapporo,2,stage,https://www.jalan.net/yad342812/,イビススタイルズ札幌,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A4%E3%83%93%E3%82%B9%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB%E3%82%BA%E6%9C%AD%E5%B9%8C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad342812/,2026-08-08T16:28:59+09:00,
390,stage-130-3,ホテルマイステイズ札幌中島公園,北海道,中島公園・すすきの,中島公園,stage-130,130,Zepp Sapporo,3,stage,https://www.jalan.net/yad327707/,ホテルマイステイズ札幌中島公園,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9E%E3%82%A4%E3%82%B9%E3%83%86%E3%82%A4%E3%82%BA%E6%9C%AD%E5%B9%8C%E4%B8%AD%E5%B3%B6%E5%85%AC%E5%9C%92%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad327707/,2026-08-08T16:29:03+09:00,
