research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
39,stage-013-3,ダイワロイネットホテル新橋,東京都,日比谷・有楽町,新橋,stage-013,13,シアタークリエ,3,stage,https://www.jalan.net/yad344290/,ダイワロイネットホテル新橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E6%96%B0%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad344290/,2026-08-08T16:27:31+09:00,
40,stage-014-1,品川プリンスホテル イーストタワー,東京都,品川,品川,stage-014,14,品川プリンスホテル ステラボール,1,stage,https://www.jalan.net/yad353540/,品川プリンスホテル イーストタワー,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%93%81%E5%B7%9D%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad353540/,2026-08-08T16:27:34+09:00,
41,stage-014-2,京急EXホテル高輪,東京都,品川,品川・高輪台,stage-014,14,品川プリンスホテル ステラボール,2,stage,https://www.jalan.net/yad349259/,京急ＥＸホテル高輪（2026年2月リニューアルオープン）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%BA%AC%E6%80%A5EX%E3%83%9B%E3%83%86%E3%83%AB%E9%AB%98%E8%BC%AA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad349259/,2026-08-08T16:27:41+09:00,
42,stage-014-3,アパホテル〈品川 泉岳寺駅前〉,東京都,品川,泉岳寺・高輪ゲートウェイ,stage-014,14,品川プリンスホテル ステラボール,3,stage,https://www.jalan.net/yad354769/,アパホテル〈品川 泉岳寺駅前〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E5%93%81%E5%B7%9D%20%E6%B3%89%E5%B2%B3%E5%AF%BA%E9%A7%85%E5%89%8D%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad354769/,2026-08-08T16:27:44+09:00,
43,stage-015-1,品川プリンスホテル イーストタワー,東京都,品川,品川,stage-015,15,Club eX,1,stage,https://www.jalan.net/yad353540/,品川プリンスホテル イーストタワー,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%93%81%E5%B7%9D%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad353540/,2026-08-08T16:27:34+09:00,
44,stage-015-2,京急EXホテル高輪,東京都,品川,品川・高輪台,stage-015,15,Club eX,2,stage,https://www.jalan.net/yad349259/,京急ＥＸホテル高輪（2026年2月リニューアルオープン）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%BA%AC%E6%80%A5EX%E3%83%9B%E3%83%86%E3%83%AB%E9%AB%98%E8%BC%AA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad349259/,2026-08-08T16:27:41+09:00,
45,stage-015-3,アパホテル〈品川 泉岳寺駅前〉,東京都,品川,泉岳寺・高輪ゲートウェイ,stage-015,15,Club eX,3,stage,https://www.jalan.net/yad354769/,アパホテル〈品川 泉岳寺駅前〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E5%93%81%E5%B7%9D%20%E6%B3%89%E5%B2%B3%E5%AF%BA%E9%A7%85%E5%89%8D%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad354769/,2026-08-08T16:27:44+09:00,
46,stage-016-1,レム六本木,東京都,六本木,六本木,stage-016,16,EX THEATER ROPPONGI,1,stage,https://www.jalan.net/yad382341/,レム六本木,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AC%E3%83%A0%E5%85%AD%E6%9C%AC%E6%9C%A8%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad382341/,2026-08-08T16:27:47+09:00,
47,stage-016-2,相鉄フレッサイン 東京六本木,東京都,六本木,六本木,stage-016,16,EX THEATER ROPPONGI,2,stage,https://www.jalan.net/yad364444/,相鉄フレッサイン東京六本木,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E7%9B%B8%E9%89%84%E3%83%95%E3%83%AC%E3%83%83%E3%82%B5%E3%82%A4%E3%83%B3%20%E6%9D%B1%E4%BA%AC%E5%85%AD%E6%9C%AC%E6%9C%A8%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad364444/,2026-08-08T16:27:49+09:00,
48,stage-016-3,コンフォートイン東京六本木,東京都,六本木,六本木,stage-016,16,EX THEATER ROPPONGI,3,stage,https://www.jalan.net/yad330535/,コンフォートイン東京六本木,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E6%9D%B1%E4%BA%AC%E5%85%AD%E6%9C%AC%E6%9C%A8%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330535/,2026-08-08T16:27:53+09:00,
