research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
571,stage-191-1,ホテル京阪 天満橋駅前,大阪府,森ノ宮・大阪城公園,天満橋,stage-191,191,COOL JAPAN PARK OSAKA TTホール,1,stage,,ホテル京阪 天満橋駅前,needs_review,1.0,True,True,multiple Jalan candidates have similar scores,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E4%BA%AC%E9%98%AA%20%E5%A4%A9%E6%BA%80%E6%A9%8B%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad350686/,2026-08-08T16:27:39+09:00,
572,stage-191-2,アパホテル〈大阪谷町四丁目駅前〉,大阪府,森ノ宮・大阪城公園,谷町四丁目,stage-191,191,COOL JAPAN PARK OSAKA TTホール,2,stage,https://www.jalan.net/yad325328/,アパホテル〈大阪谷町四丁目駅前〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E5%A4%A7%E9%98%AA%E8%B0%B7%E7%94%BA%E5%9B%9B%E4%B8%81%E7%9B%AE%E9%A7%85%E5%89%8D%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad325328/,2026-08-08T16:27:43+09:00,
573,stage-191-3,ホテル・ザ・ルーテル,大阪府,森ノ宮・大阪城公園,谷町四丁目,stage-191,191,COOL JAPAN PARK OSAKA TTホール,3,stage,https://www.jalan.net/yad307470/,ホテル・ザ・ルーテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%BB%E3%82%B6%E3%83%BB%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad307470/,2026-08-08T16:27:48+09:00,
574,stage-192-1,ホテル京阪 天満橋駅前,大阪府,森ノ宮・大阪城公園,天満橋,stage-192,192,COOL JAPAN PARK OSAKA SSホール,1,stage,,ホテル京阪 天満橋駅前,needs_review,1.0,True,True,multiple Jalan candidates have similar scores,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E4%BA%AC%E9%98%AA%20%E5%A4%A9%E6%BA%80%E6%A9%8B%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad350686/,2026-08-08T16:27:39+09:00,
575,stage-192-2,アパホテル〈大阪谷町四丁目駅前〉,大阪府,森ノ宮・大阪城公園,谷町四丁目,stage-192,192,COOL JAPAN PARK OSAKA SSホール,2,stage,https://www.jalan.net/yad325328/,アパホテル〈大阪谷町四丁目駅前〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E5%A4%A7%E9%98%AA%E8%B0%B7%E7%94%BA%E5%9B%9B%E4%B8%81%E7%9B%AE%E9%A7%85%E5%89%8D%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad325328/,2026-08-08T16:27:43+09:00,
576,stage-192-3,ホテル・ザ・ルーテル,大阪府,森ノ宮・大阪城公園,谷町四丁目,stage-192,192,COOL JAPAN PARK OSAKA SSホール,3,stage,https://www.jalan.net/yad307470/,ホテル・ザ・ルーテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%BB%E3%82%B6%E3%83%BB%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad307470/,2026-08-08T16:27:48+09:00,
577,stage-193-1,都シティ 大阪天王寺,大阪府,大阪上本町・谷町九丁目,天王寺,stage-193,193,新歌舞伎座,1,stage,https://www.jalan.net/yad348176/,都シティ 大阪天王寺,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E9%83%BD%E3%82%B7%E3%83%86%E3%82%A3%20%E5%A4%A7%E9%98%AA%E5%A4%A9%E7%8E%8B%E5%AF%BA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad348176/,2026-08-08T16:27:53+09:00,
578,stage-193-2,ヴィアインあべの天王寺,大阪府,大阪上本町・谷町九丁目,天王寺,stage-193,193,新歌舞伎座,2,stage,https://www.jalan.net/yad310538/,ＪＲ西日本グループ ヴィアインあべの天王寺,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%B4%E3%82%A3%E3%82%A2%E3%82%A4%E3%83%B3%E3%81%82%E3%81%B9%E3%81%AE%E5%A4%A9%E7%8E%8B%E5%AF%BA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad310538/,2026-08-08T16:27:57+09:00,
579,stage-193-3,アパホテル〈天王寺駅前〉,大阪府,大阪上本町・谷町九丁目,天王寺,stage-193,193,新歌舞伎座,3,stage,https://www.jalan.net/yad315071/,アパホテル〈天王寺駅前〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E5%A4%A9%E7%8E%8B%E5%AF%BA%E9%A7%85%E5%89%8D%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad315071/,2026-08-08T16:28:01+09:00,
580,stage-194-1,相鉄フレッサイン 大阪なんば駅前,大阪府,なんば・道頓堀,なんば,stage-194,194,大阪松竹座,1,stage,https://www.jalan.net/yad335175/,相鉄フレッサイン大阪なんば駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E7%9B%B8%E9%89%84%E3%83%95%E3%83%AC%E3%83%83%E3%82%B5%E3%82%A4%E3%83%B3%20%E5%A4%A7%E9%98%AA%E3%81%AA%E3%82%93%E3%81%B0%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad335175/,2026-08-08T16:28:06+09:00,
