research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
723,stage-241-3,クインテッサホテル小倉 Comic & Books,福岡県,小倉,小倉,stage-241,241,北九州メッセ,3,stage,https://www.jalan.net/yad332917/,クインテッサホテル小倉 Comic&Books,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%AF%E3%82%A4%E3%83%B3%E3%83%86%E3%83%83%E3%82%B5%E3%83%9B%E3%83%86%E3%83%AB%E5%B0%8F%E5%80%89%20Comic%20%26%20Books%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad332917/,2026-08-08T16:27:31+09:00,
724,stage-242-1,JR九州ステーションホテル小倉,福岡県,小倉,小倉,stage-242,242,J:COM北九州芸術劇場 大ホール,1,stage,https://www.jalan.net/yad341343/,ＪＲ九州ステーションホテル小倉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E4%B9%9D%E5%B7%9E%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%E5%B0%8F%E5%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad341343/,2026-08-08T16:27:35+09:00,
725,stage-242-2,ダイワロイネットホテル小倉駅前,福岡県,小倉,小倉,stage-242,242,J:COM北九州芸術劇場 大ホール,2,stage,https://www.jalan.net/yad386180/,ダイワロイネットホテル小倉駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%B0%8F%E5%80%89%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad386180/,2026-08-08T16:27:38+09:00,
726,stage-242-3,クインテッサホテル小倉 Comic & Books,福岡県,小倉,小倉,stage-242,242,J:COM北九州芸術劇場 大ホール,3,stage,https://www.jalan.net/yad332917/,クインテッサホテル小倉 Comic&Books,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%AF%E3%82%A4%E3%83%B3%E3%83%86%E3%83%83%E3%82%B5%E3%83%9B%E3%83%86%E3%83%AB%E5%B0%8F%E5%80%89%20Comic%20%26%20Books%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad332917/,2026-08-08T16:27:31+09:00,
727,stage-243-1,ザ・セレクトン久留米,福岡県,久留米,久留米,stage-243,243,久留米シティプラザ ザ・グランドホール,1,stage,https://www.jalan.net/yad380511/,ザ・セレクトン久留米,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B6%E3%83%BB%E3%82%BB%E3%83%AC%E3%82%AF%E3%83%88%E3%83%B3%E4%B9%85%E7%95%99%E7%B1%B3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad380511/,2026-08-08T16:27:42+09:00,
728,stage-243-2,グリーンリッチホテル久留米,福岡県,久留米,久留米,stage-243,243,久留米シティプラザ ザ・グランドホール,2,stage,https://www.jalan.net/yad317845/,グリーンリッチホテル久留米【天然温泉・有馬六ツ門の湯】,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AA%E3%83%83%E3%83%81%E3%83%9B%E3%83%86%E3%83%AB%E4%B9%85%E7%95%99%E7%B1%B3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad317845/,2026-08-08T16:27:47+09:00,
729,stage-243-3,久留米ワシントンホテルプラザ,福岡県,久留米,久留米,stage-243,243,久留米シティプラザ ザ・グランドホール,3,stage,https://www.jalan.net/yad311805/,久留米ワシントンホテルプラザ,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B9%85%E7%95%99%E7%B1%B3%E3%83%AF%E3%82%B7%E3%83%B3%E3%83%88%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%E3%83%97%E3%83%A9%E3%82%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad311805/,2026-08-08T16:27:50+09:00,
730,stage-244-1,KOKO HOTEL Premier 熊本,熊本県,熊本・桜町,桜町,stage-244,244,熊本城ホール メインホール,1,stage,https://www.jalan.net/yad334744/,ＫＯＫＯ ＨＯＴＥＬ Ｐｒｅｍｉｅｒ 熊本,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22KOKO%20HOTEL%20Premier%20%E7%86%8A%E6%9C%AC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad334744/,2026-08-08T16:27:54+09:00,
731,stage-244-2,ダイワロイネットホテル熊本銀座通り PREMIER,熊本県,熊本・桜町,熊本,stage-244,244,熊本城ホール メインホール,2,stage,https://www.jalan.net/yad308775/,ダイワロイネットホテル熊本銀座通り PREMIER,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E7%86%8A%E6%9C%AC%E9%8A%80%E5%BA%A7%E9%80%9A%E3%82%8A%20PREMIER%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad308775/,2026-08-08T16:27:58+09:00,
732,stage-244-3,三井ガーデンホテル熊本,熊本県,熊本・桜町,熊本,stage-244,244,熊本城ホール メインホール,3,stage,https://www.jalan.net/yad316105/,三井ガーデンホテル熊本,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E4%BA%95%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%E7%86%8A%E6%9C%AC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad316105/,2026-08-08T16:28:02+09:00,
