research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
267,stage-089-3,レンブラントホテル東京町田,神奈川県,新百合ヶ丘,町田,stage-089,89,川崎市アートセンター アルテリオ小劇場,3,stage,https://www.jalan.net/yad344307/,レンブラントホテル東京町田,verified,1.0,False,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AC%E3%83%B3%E3%83%96%E3%83%A9%E3%83%B3%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E7%94%BA%E7%94%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad344307/,2026-08-08T16:28:57+09:00,
268,stage-090-1,小田急ホテルセンチュリー相模大野,神奈川県,相模大野,相模大野,stage-090,90,相模女子大学グリーンホール 大ホール,1,stage,https://www.jalan.net/yad327534/,小田急ホテルセンチュリー相模大野,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%B0%8F%E7%94%B0%E6%80%A5%E3%83%9B%E3%83%86%E3%83%AB%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A5%E3%83%AA%E3%83%BC%E7%9B%B8%E6%A8%A1%E5%A4%A7%E9%87%8E%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad327534/,2026-08-08T16:29:00+09:00,
269,stage-090-2,ホテルクラウンヒルズ相模原,神奈川県,相模大野,相模原,stage-090,90,相模女子大学グリーンホール 大ホール,2,stage,https://www.jalan.net/yad321546/,ホテルクラウンヒルズ相模原駅前（ＢＢＨホテルグループ）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%92%E3%83%AB%E3%82%BA%E7%9B%B8%E6%A8%A1%E5%8E%9F%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad321546/,2026-08-08T16:29:04+09:00,
270,stage-090-3,ホテルウィングインターナショナル相模原,神奈川県,相模大野,上溝,stage-090,90,相模女子大学グリーンホール 大ホール,3,stage,,KOKO STAY 相模原,needs_review,0.2,True,True,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E7%9B%B8%E6%A8%A1%E5%8E%9F%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad334192/,2026-08-08T16:29:08+09:00,
271,stage-091-1,アパホテル〈相模原 橋本駅前〉,神奈川県,橋本,橋本,stage-091,91,杜のホールはしもと ホール,1,stage,https://www.jalan.net/yad309326/,アパホテル〈相模原 橋本駅前〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E7%9B%B8%E6%A8%A1%E5%8E%9F%20%E6%A9%8B%E6%9C%AC%E9%A7%85%E5%89%8D%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad309326/,2026-08-08T16:29:11+09:00,
272,stage-091-2,アイホテル橋本,神奈川県,橋本,橋本,stage-091,91,杜のホールはしもと ホール,2,stage,,アパホテル〈相模原橋本駅東〉,needs_review,0.6316,True,True,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%82%A4%E3%83%9B%E3%83%86%E3%83%AB%E6%A9%8B%E6%9C%AC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad367436/,2026-08-08T16:29:16+09:00,
273,stage-091-3,橋本パークホテル,神奈川県,橋本,橋本,stage-091,91,杜のホールはしもと ホール,3,stage,https://www.jalan.net/yad310732/,橋本パークホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%A9%8B%E6%9C%AC%E3%83%91%E3%83%BC%E3%82%AF%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad310732/,2026-08-08T16:29:20+09:00,
274,stage-092-1,相鉄フレッサイン 鎌倉大船駅笠間口,神奈川県,大船,大船,stage-092,92,鎌倉芸術館 大ホール,1,stage,https://www.jalan.net/yad333858/,相鉄フレッサイン鎌倉大船駅笠間口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E7%9B%B8%E9%89%84%E3%83%95%E3%83%AC%E3%83%83%E3%82%B5%E3%82%A4%E3%83%B3%20%E9%8E%8C%E5%80%89%E5%A4%A7%E8%88%B9%E9%A7%85%E7%AC%A0%E9%96%93%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad333858/,2026-08-08T16:29:23+09:00,
275,stage-092-2,相鉄フレッサイン 鎌倉大船駅東口,神奈川県,大船,大船,stage-092,92,鎌倉芸術館 大ホール,2,stage,https://www.jalan.net/yad387314/,相鉄フレッサイン 鎌倉大船駅東口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E7%9B%B8%E9%89%84%E3%83%95%E3%83%AC%E3%83%83%E3%82%B5%E3%82%A4%E3%83%B3%20%E9%8E%8C%E5%80%89%E5%A4%A7%E8%88%B9%E9%A7%85%E6%9D%B1%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad387314/,2026-08-08T16:29:27+09:00,
276,stage-092-3,JR東日本ホテルメッツ かまくら大船,神奈川県,大船,大船,stage-092,92,鎌倉芸術館 大ホール,3,stage,https://www.jalan.net/yad316007/,JR東日本ホテルメッツ かまくら大船,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E3%81%8B%E3%81%BE%E3%81%8F%E3%82%89%E5%A4%A7%E8%88%B9%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad316007/,2026-08-08T16:29:31+09:00,
277,stage-093-1,東横INN小田原駅東口,神奈川県,小田原,小田原,stage-093,93,小田原三の丸ホール 大ホール,1,stage,https://www.jalan.net/yad383120/,東横ＩＮＮ小田原駅東口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E5%B0%8F%E7%94%B0%E5%8E%9F%E9%A7%85%E6%9D%B1%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad383120/,2026-08-08T16:29:34+09:00,
278,stage-093-2,天成園 小田原駅 別館,神奈川県,小田原,小田原,stage-093,93,小田原三の丸ホール 大ホール,2,stage,https://www.jalan.net/yad384718/,天成園 小田原駅 別館,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%A4%A9%E6%88%90%E5%9C%92%20%E5%B0%8F%E7%94%B0%E5%8E%9F%E9%A7%85%20%E5%88%A5%E9%A4%A8%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad384718/,2026-08-08T16:29:38+09:00,
279,stage-093-3,小田原ターミナルホテル,神奈川県,小田原,小田原,stage-093,93,小田原三の丸ホール 大ホール,3,stage,https://www.jalan.net/yad337701/,小田原ターミナルホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%B0%8F%E7%94%B0%E5%8E%9F%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad337701/,2026-08-08T16:29:42+09:00,
