stage-002-1	アワーズイン阪急	シアターH	大井町	最寄
stage-002-2	ヴィアイン品川大井町	シアターH	大井町	最寄
stage-002-3	ホテルマイステイズプレミア大森	シアターH	大森	最寄
stage-010-1	レム日比谷	日生劇場	日比谷	千代田線・日比谷線・都営三田線日比谷
stage-010-2	銀座ベルビューホテル	日生劇場	の	千代田線・日比谷線・都営三田線日比谷
stage-010-3	ダイワロイネットホテル新橋	日生劇場	新橋	千代田線・日比谷線・都営三田線日比谷
stage-043-1	The OneFive Tokyo Shibuya	渋谷区文化総合センター大和田 さくらホール	渋谷	さくらホールは渋谷
stage-043-2	渋谷東武ホテル	渋谷区文化総合センター大和田 さくらホール	渋谷	さくらホールは渋谷
stage-043-3	渋谷クレストンホテル	渋谷区文化総合センター大和田 さくらホール	渋谷・神泉	さくらホールは渋谷
stage-053-1	リッチモンドホテル東京武蔵野	武蔵野芸能劇場 小劇場	三鷹	は三鷹
stage-053-2	三鷹シティホテル	武蔵野芸能劇場 小劇場	三鷹	は三鷹
stage-060-1	ビジネスホテル クレセント	なかのZERO 大ホール	中野	路線
stage-060-2	JR東日本ホテルメッツ 高円寺	なかのZERO 大ホール	高円寺	路線
stage-060-3	ホテルルートイン東京阿佐ヶ谷	なかのZERO 大ホール	南阿佐ヶ谷	路線
stage-063-1	TOKIO's HOTEL	北とぴあ さくらホール	王子	路線
stage-063-2	東横INN京浜東北線王子駅北口	北とぴあ さくらホール	王子	路線
stage-063-3	JR東日本ホテルメッツ 赤羽	北とぴあ さくらホール	赤羽	路線
stage-068-1	ホテル トレンド 浅草	浅草花劇場	浅草	つくばエクスプレスの浅草
stage-068-2	アパホテル〈浅草 田原町駅前〉	浅草花劇場	田原町・浅草	つくばエクスプレスの浅草
stage-068-3	ホテルウィングインターナショナルセレクト浅草駒形	浅草花劇場	浅草・蔵前	つくばエクスプレスの浅草
stage-077-1	横浜桜木町ワシントンホテル	ぴあアリーナMM	桜木町	ぴあアリーナMMに一番近い
stage-077-2	ニューオータニイン横浜プレミアム	ぴあアリーナMM	桜木町	ぴあアリーナMMに一番近い
stage-077-3	相鉄フレッサイン 横浜桜木町	ぴあアリーナMM	馬車道	ぴあアリーナMMに一番近い
stage-079-1	横浜桜木町ワシントンホテル	KT Zepp Yokohama	桜木町	パシフィコ横浜はみなとみらい
stage-079-2	ニューオータニイン横浜プレミアム	KT Zepp Yokohama	桜木町	パシフィコ横浜はみなとみらい
stage-079-3	相鉄フレッサイン 横浜桜木町	KT Zepp Yokohama	馬車道	パシフィコ横浜はみなとみらい
stage-080-1	ホテルJALシティ関内 横浜	横浜BUNTAI	日本大通り	関内駅・横浜市営地下鉄の伊勢佐木長者町
stage-080-2	コンフォートホテル横浜関内	横浜BUNTAI	関内	関内駅・横浜市営地下鉄の伊勢佐木長者町
stage-080-3	ダイワロイネットホテル横浜公園	横浜BUNTAI	関内	関内駅・横浜市営地下鉄の伊勢佐木長者町
stage-085-1	メルキュール横須賀	横須賀芸術劇場	汐入	京浜急行汐入
stage-085-2	ホテルニューヨコスカ	横須賀芸術劇場	横須賀中央	京浜急行汐入
stage-085-3	セントラルホテル横須賀	横須賀芸術劇場	横須賀中央	京浜急行汐入
stage-107-1	ホテルニュー埼玉	さいたま市文化センター 大ホール	南浦和	路線
stage-107-2	JR東日本ホテルメッツ 浦和	さいたま市文化センター 大ホール	浦和	路線
stage-107-3	浦和ワシントンホテル	さいたま市文化センター 大ホール	浦和	路線
stage-111-1	東横INN北戸田駅東口	戸田市文化会館	北戸田	各
stage-119-1	ダイワロイネットホテルつくば	ノバホール	つくば	TXつくば
stage-119-2	ホテル日航つくば	ノバホール	つくば	TXつくば
stage-119-3	ホテルJALシティつくば	ノバホール	つくば	TXつくば
