research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
457,stage-153-1,ダイワロイネットホテル富山駅前,富山県,富山,富山,stage-153,153,オーバード・ホール 中ホール,1,stage,https://www.jalan.net/yad366765/,ダイワロイネットホテル富山駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%AF%8C%E5%B1%B1%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad366765/,2026-08-08T16:27:31+09:00,
458,stage-153-2,ホテルJALシティ富山,富山県,富山,富山,stage-153,153,オーバード・ホール 中ホール,2,stage,https://www.jalan.net/yad361004/,ホテルＪＡＬシティ富山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%ABJAL%E3%82%B7%E3%83%86%E3%82%A3%E5%AF%8C%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad361004/,2026-08-08T16:27:34+09:00,
459,stage-153-3,富山エクセルホテル東急,富山県,富山,富山,stage-153,153,オーバード・ホール 中ホール,3,stage,https://www.jalan.net/yad315174/,富山エクセルホテル東急,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%AF%8C%E5%B1%B1%E3%82%A8%E3%82%AF%E3%82%BB%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E6%80%A5%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad315174/,2026-08-08T16:27:38+09:00,
460,stage-154-1,ダイワロイネットホテル富山駅前,富山県,富山,富山,stage-154,154,富山県民会館 ホール,1,stage,https://www.jalan.net/yad366765/,ダイワロイネットホテル富山駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%AF%8C%E5%B1%B1%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad366765/,2026-08-08T16:27:31+09:00,
461,stage-154-2,ホテルJALシティ富山,富山県,富山,富山,stage-154,154,富山県民会館 ホール,2,stage,https://www.jalan.net/yad361004/,ホテルＪＡＬシティ富山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%ABJAL%E3%82%B7%E3%83%86%E3%82%A3%E5%AF%8C%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad361004/,2026-08-08T16:27:34+09:00,
462,stage-154-3,富山エクセルホテル東急,富山県,富山,富山,stage-154,154,富山県民会館 ホール,3,stage,https://www.jalan.net/yad315174/,富山エクセルホテル東急,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%AF%8C%E5%B1%B1%E3%82%A8%E3%82%AF%E3%82%BB%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E6%80%A5%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad315174/,2026-08-08T16:27:38+09:00,
463,stage-155-1,ホテルフォルツァ金沢,石川県,金沢・兼六園,金沢,stage-155,155,本多の森 北電ホール,1,stage,https://www.jalan.net/yad378719/,FORZA ホテルフォルツァ金沢,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%95%E3%82%A9%E3%83%AB%E3%83%84%E3%82%A1%E9%87%91%E6%B2%A2%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad378719/,2026-08-08T16:27:41+09:00,
464,stage-155-2,三井ガーデンホテル金沢,石川県,金沢・兼六園,金沢,stage-155,155,本多の森 北電ホール,2,stage,https://www.jalan.net/yad334419/,三井ガーデンホテル金沢,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E4%BA%95%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%E9%87%91%E6%B2%A2%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad334419/,2026-08-08T16:27:44+09:00,
465,stage-155-3,東急ステイ金沢,石川県,金沢・兼六園,金沢,stage-155,155,本多の森 北電ホール,3,stage,https://www.jalan.net/yad329525/,東急ステイ金沢,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%80%A5%E3%82%B9%E3%83%86%E3%82%A4%E9%87%91%E6%B2%A2%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad329525/,2026-08-08T16:27:48+09:00,
466,stage-156-1,ホテルフォルツァ金沢,石川県,金沢・香林坊,金沢,stage-156,156,金沢歌劇座,1,stage,https://www.jalan.net/yad378719/,FORZA ホテルフォルツァ金沢,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%95%E3%82%A9%E3%83%AB%E3%83%84%E3%82%A1%E9%87%91%E6%B2%A2%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad378719/,2026-08-08T16:27:41+09:00,
