research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
153,stage-051-3,和光市東武ホテル,東京都,練馬,和光市,stage-051,51,練馬文化センター 小ホール(つつじホール),3,stage,https://www.jalan.net/yad370584/,和光市東武ホテル,verified,1.0,False,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%92%8C%E5%85%89%E5%B8%82%E6%9D%B1%E6%AD%A6%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad370584/,2026-08-08T16:28:30+09:00,
154,stage-052-1,吉祥寺東急REIホテル,東京都,吉祥寺,吉祥寺,stage-052,52,吉祥寺シアター,1,stage,https://www.jalan.net/yad311450/,吉祥寺東急REIホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%90%89%E7%A5%A5%E5%AF%BA%E6%9D%B1%E6%80%A5REI%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad311450/,2026-08-08T16:28:33+09:00,
155,stage-052-2,吉祥寺エクセルホテル東急,東京都,吉祥寺,吉祥寺,stage-052,52,吉祥寺シアター,2,stage,https://www.jalan.net/yad364620/,吉祥寺エクセルホテル東急,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%90%89%E7%A5%A5%E5%AF%BA%E3%82%A8%E3%82%AF%E3%82%BB%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E6%80%A5%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad364620/,2026-08-08T16:28:37+09:00,
156,stage-052-3,リッチモンドホテル東京武蔵野,東京都,吉祥寺,三鷹,stage-052,52,吉祥寺シアター,3,stage,https://www.jalan.net/yad328441/,リッチモンドホテル東京武蔵野,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E6%AD%A6%E8%94%B5%E9%87%8E%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad328441/,2026-08-08T16:28:41+09:00,
157,stage-053-1,リッチモンドホテル東京武蔵野,東京都,三鷹,三鷹,stage-053,53,武蔵野芸能劇場 小劇場,1,stage,https://www.jalan.net/yad328441/,リッチモンドホテル東京武蔵野,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E6%AD%A6%E8%94%B5%E9%87%8E%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad328441/,2026-08-08T16:28:41+09:00,
158,stage-053-2,三鷹シティホテル,東京都,三鷹,三鷹,stage-053,53,武蔵野芸能劇場 小劇場,2,stage,https://www.jalan.net/yad398198/,三鷹シティホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E9%B7%B9%E3%82%B7%E3%83%86%E3%82%A3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad398198/,2026-08-08T16:28:45+09:00,
159,stage-053-3,JR東日本ホテルメッツ 武蔵境,東京都,三鷹,武蔵境,stage-053,53,武蔵野芸能劇場 小劇場,3,stage,https://www.jalan.net/yad306355/,JR東日本ホテルメッツ 武蔵境,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E6%AD%A6%E8%94%B5%E5%A2%83%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad306355/,2026-08-08T16:28:50+09:00,
160,stage-054-1,リッチモンドホテル東京武蔵野,東京都,三鷹,三鷹,stage-054,54,三鷹市芸術文化センター 星のホール,1,stage,https://www.jalan.net/yad328441/,リッチモンドホテル東京武蔵野,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E6%AD%A6%E8%94%B5%E9%87%8E%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad328441/,2026-08-08T16:28:41+09:00,
161,stage-054-2,三鷹シティホテル,東京都,三鷹,三鷹,stage-054,54,三鷹市芸術文化センター 星のホール,2,stage,https://www.jalan.net/yad398198/,三鷹シティホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E9%B7%B9%E3%82%B7%E3%83%86%E3%82%A3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad398198/,2026-08-08T16:28:45+09:00,
162,stage-054-3,JR東日本ホテルメッツ 武蔵境,東京都,三鷹,武蔵境,stage-054,54,三鷹市芸術文化センター 星のホール,3,stage,https://www.jalan.net/yad306355/,JR東日本ホテルメッツ 武蔵境,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E6%AD%A6%E8%94%B5%E5%A2%83%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad306355/,2026-08-08T16:28:50+09:00,
