research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
666,stage-222-3,コンフォートホテル和歌山,和歌山県,和歌山,和歌山,stage-222,222,和歌山県民文化会館 大ホール,3,stage,https://www.jalan.net/yad379936/,コンフォートホテル和歌山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%92%8C%E6%AD%8C%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad379936/,2026-08-08T16:28:27+09:00,
667,stage-223-1,三井ガーデンホテル岡山,岡山県,岡山,岡山,stage-223,223,岡山芸術創造劇場 ハレノワ 大劇場,1,stage,https://www.jalan.net/yad322766/,三井ガーデンホテル岡山(2026年8月 全館リニューアルオープン),verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E4%BA%95%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%E5%B2%A1%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad322766/,2026-08-08T16:28:30+09:00,
668,stage-223-2,ダイワロイネットホテル岡山駅前,岡山県,岡山,岡山,stage-223,223,岡山芸術創造劇場 ハレノワ 大劇場,2,stage,https://www.jalan.net/yad304172/,ダイワロイネットホテル岡山駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%B2%A1%E5%B1%B1%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad304172/,2026-08-08T16:28:33+09:00,
669,stage-223-3,ホテルグランヴィア岡山,岡山県,岡山,岡山,stage-223,223,岡山芸術創造劇場 ハレノワ 大劇場,3,stage,https://www.jalan.net/yad318144/,ホテルグランヴィア岡山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%B4%E3%82%A3%E3%82%A2%E5%B2%A1%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad318144/,2026-08-08T16:28:36+09:00,
670,stage-224-1,倉敷アイビースクエア,岡山県,倉敷,倉敷,stage-224,224,倉敷市民会館,1,stage,https://www.jalan.net/yad315803/,倉敷アイビースクエア,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%80%89%E6%95%B7%E3%82%A2%E3%82%A4%E3%83%93%E3%83%BC%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad315803/,2026-08-08T16:28:39+09:00,
671,stage-224-2,ロイヤルパークホテル倉敷,岡山県,倉敷,倉敷,stage-224,224,倉敷市民会館,2,stage,https://www.jalan.net/yad354682/,ロイヤルパークホテル倉敷,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF%E3%83%9B%E3%83%86%E3%83%AB%E5%80%89%E6%95%B7%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad354682/,2026-08-08T16:28:42+09:00,
672,stage-224-3,センチュリオンホテル&スパ倉敷,岡山県,倉敷,倉敷,stage-224,224,倉敷市民会館,3,stage,https://www.jalan.net/yad302526/,センチュリオンホテル＆スパ倉敷,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A5%E3%83%AA%E3%82%AA%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%26%E3%82%B9%E3%83%91%E5%80%89%E6%95%B7%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad302526/,2026-08-08T16:28:45+09:00,
673,stage-225-1,三井ガーデンホテル広島,広島県,広島・中区,広島・中区,stage-225,225,広島文化学園HBGホール,1,stage,https://www.jalan.net/yad391095/,三井ガーデンホテル広島,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E4%BA%95%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%E5%BA%83%E5%B3%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad391095/,2026-08-08T16:28:47+09:00,
674,stage-225-2,ダイワロイネットホテル広島,広島県,広島・中区,広島・中区,stage-225,225,広島文化学園HBGホール,2,stage,https://www.jalan.net/yad378150/,ダイワロイネットホテル広島,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%BA%83%E5%B3%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad378150/,2026-08-08T16:28:50+09:00,
675,stage-225-3,ホテルインターゲート広島,広島県,広島・中区,広島・中区,stage-225,225,広島文化学園HBGホール,3,stage,https://www.jalan.net/yad342016/,ホテルインターゲート広島,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%88%E5%BA%83%E5%B3%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad342016/,2026-08-08T16:28:53+09:00,
676,stage-226-1,ホテルスイート広島 白島,広島県,白島・新白島,白島,stage-226,226,上野学園ホール,1,stage,https://www.jalan.net/yad306604/,ホテルスイート広島 白島,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%88%E5%BA%83%E5%B3%B6%20%E7%99%BD%E5%B3%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad306604/,2026-08-08T16:28:56+09:00,
677,stage-226-2,ヴィアインプライム広島新幹線口,広島県,白島・新白島,広島,stage-226,226,上野学園ホール,2,stage,https://www.jalan.net/yad337466/,ＪＲ西日本グループ ヴィアインプライム広島新幹線口<紅葉の湯>,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%B4%E3%82%A3%E3%82%A2%E3%82%A4%E3%83%B3%E3%83%97%E3%83%A9%E3%82%A4%E3%83%A0%E5%BA%83%E5%B3%B6%E6%96%B0%E5%B9%B9%E7%B7%9A%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad337466/,2026-08-08T16:28:59+09:00,
678,stage-226-3,ダイワロイネットホテル広島駅前,広島県,白島・新白島,広島,stage-226,226,上野学園ホール,3,stage,https://www.jalan.net/yad365410/,ダイワロイネットホテル広島駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%BA%83%E5%B3%B6%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad365410/,2026-08-08T16:29:02+09:00,
679,stage-227-1,三井ガーデンホテル広島,広島県,広島・中区,広島・中区,stage-227,227,JMSアステールプラザ 大ホール,1,stage,https://www.jalan.net/yad391095/,三井ガーデンホテル広島,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E4%BA%95%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%E5%BA%83%E5%B3%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad391095/,2026-08-08T16:28:47+09:00,
680,stage-227-2,ダイワロイネットホテル広島,広島県,広島・中区,広島・中区,stage-227,227,JMSアステールプラザ 大ホール,2,stage,https://www.jalan.net/yad378150/,ダイワロイネットホテル広島,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%BA%83%E5%B3%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad378150/,2026-08-08T16:28:50+09:00,
681,stage-227-3,ホテルインターゲート広島,広島県,広島・中区,広島・中区,stage-227,227,JMSアステールプラザ 大ホール,3,stage,https://www.jalan.net/yad342016/,ホテルインターゲート広島,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%88%E5%BA%83%E5%B3%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad342016/,2026-08-08T16:28:53+09:00,
682,stage-228-1,呉阪急ホテル,広島県,呉,呉,stage-228,228,呉信用金庫ホール,1,stage,https://www.jalan.net/yad320802/,呉阪急ホテル,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%91%89%E9%98%AA%E6%80%A5%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad320802/,2026-08-08T16:29:05+09:00,
683,stage-228-2,コンフォートホテル呉,広島県,呉,呉,stage-228,228,呉信用金庫ホール,2,stage,https://www.jalan.net/yad330900/,コンフォートホテル呉,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%91%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330900/,2026-08-08T16:29:08+09:00,
684,stage-228-3,クレイトンベイホテル,広島県,呉,呉,stage-228,228,呉信用金庫ホール,3,stage,https://www.jalan.net/yad358100/,クレイトンベイホテル,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%AF%E3%83%AC%E3%82%A4%E3%83%88%E3%83%B3%E3%83%99%E3%82%A4%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad358100/,2026-08-08T16:29:11+09:00,
