research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
609,stage-203-3,コンフォートホテル堺,大阪府,堺,堺,stage-203,203,堺市民芸術文化ホール フェニーチェ堺 大ホール,3,stage,https://www.jalan.net/yad386745/,コンフォートホテル堺,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%A0%BA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad386745/,2026-08-08T16:27:30+09:00,
610,stage-204-1,ホテルアベストグランデ高槻,大阪府,高槻,高槻,stage-204,204,高槻城公園芸術文化劇場 南館 トリシマホール,1,stage,https://www.jalan.net/yad311732/,ホテルアベストグランデ高槻 なごみの湯,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A2%E3%83%99%E3%82%B9%E3%83%88%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%87%E9%AB%98%E6%A7%BB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad311732/,2026-08-08T16:27:34+09:00,
611,stage-204-2,高槻W&Mホテル,大阪府,高槻,高槻市,stage-204,204,高槻城公園芸術文化劇場 南館 トリシマホール,2,stage,https://www.jalan.net/yad310603/,高槻Ｗ＆Ｍホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E9%AB%98%E6%A7%BBW%26M%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad310603/,2026-08-08T16:27:38+09:00,
612,stage-204-3,ワークホテルアネックス天神の湯,大阪府,高槻,高槻,stage-204,204,高槻城公園芸術文化劇場 南館 トリシマホール,3,stage,https://www.jalan.net/yad310619/,ワークホテルアネックス天神の湯,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AF%E3%83%BC%E3%82%AF%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A2%E3%83%8D%E3%83%83%E3%82%AF%E3%82%B9%E5%A4%A9%E7%A5%9E%E3%81%AE%E6%B9%AF%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad310619/,2026-08-08T16:27:41+09:00,
613,stage-205-1,大江戸温泉物語 箕面観光ホテル,大阪府,箕面船場阪大前,箕面,stage-205,205,東京建物 Brillia HALL 箕面 大ホール,1,stage,,,not_found,,,,no verified Jalan facility page found,https://search.yahoo.co.jp/search?p=%22%E5%A4%A7%E6%B1%9F%E6%88%B8%E6%B8%A9%E6%B3%89%E7%89%A9%E8%AA%9E%20%E7%AE%95%E9%9D%A2%E8%A6%B3%E5%85%89%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,,2026-08-08T16:27:48+09:00,
614,stage-205-2,新大阪江坂東急REIホテル,大阪府,箕面船場阪大前,江坂,stage-205,205,東京建物 Brillia HALL 箕面 大ホール,2,stage,https://www.jalan.net/yad321471/,新大阪江坂東急REIホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%96%B0%E5%A4%A7%E9%98%AA%E6%B1%9F%E5%9D%82%E6%9D%B1%E6%80%A5REI%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad321471/,2026-08-08T16:27:53+09:00,
615,stage-205-3,サニーストンホテル,大阪府,箕面船場阪大前,江坂,stage-205,205,東京建物 Brillia HALL 箕面 大ホール,3,stage,https://www.jalan.net/yad321466/,サニーストンホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B5%E3%83%8B%E3%83%BC%E3%82%B9%E3%83%88%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad321466/,2026-08-08T16:27:57+09:00,
616,stage-206-1,リッチモンドホテル東大阪,大阪府,八戸ノ里,長田,stage-206,206,東大阪市文化創造館 Dream House 大ホール,1,stage,https://www.jalan.net/yad316640/,リッチモンドホテル東大阪,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E5%A4%A7%E9%98%AA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad316640/,2026-08-08T16:28:01+09:00,
617,stage-206-2,ホテルウィングインターナショナルセレクト東大阪,大阪府,八戸ノ里,長田,stage-206,206,東大阪市文化創造館 Dream House 大ホール,2,stage,,KOKO HOTEL 東大阪,needs_review,0.1714,True,True,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%82%BB%E3%83%AC%E3%82%AF%E3%83%88%E6%9D%B1%E5%A4%A7%E9%98%AA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad338064/,2026-08-08T16:28:05+09:00,
618,stage-206-3,U・コミュニティホテル,大阪府,八戸ノ里,河内小阪,stage-206,206,東大阪市文化創造館 Dream House 大ホール,3,stage,https://www.jalan.net/yad335180/,U・コミュニティホテル（BBHホテルグループ）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22U%E3%83%BB%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad335180/,2026-08-08T16:28:08+09:00,
