research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
115,stage-039-1,ホテルアジア会館,東京都,赤坂,青山一丁目・乃木坂,stage-039,39,赤坂RED/THEATER,1,stage,https://www.jalan.net/yad344328/,ホテル アジア会館,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A2%E3%82%B8%E3%82%A2%E4%BC%9A%E9%A4%A8%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad344328/,2026-08-08T16:27:30+09:00,
116,stage-039-2,the b 赤坂,東京都,赤坂,赤坂,stage-039,39,赤坂RED/THEATER,2,stage,,the b 赤坂（ザビーあかさか）,needs_review,0.97,True,True,multiple Jalan candidates have similar scores,https://search.yahoo.co.jp/search?p=%22the%20b%20%E8%B5%A4%E5%9D%82%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad383484/,2026-08-08T16:27:34+09:00,
117,stage-039-3,ホテルモントレ赤坂,東京都,赤坂,赤坂見附・青山一丁目,stage-039,39,赤坂RED/THEATER,3,stage,https://www.jalan.net/yad380660/,ホテルモントレ赤坂,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A2%E3%83%B3%E3%83%88%E3%83%AC%E8%B5%A4%E5%9D%82%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad380660/,2026-08-08T16:27:37+09:00,
118,stage-040-1,ホテルアジア会館,東京都,青山一丁目・赤坂見附,青山一丁目・乃木坂,stage-040,40,草月ホール,1,stage,https://www.jalan.net/yad344328/,ホテル アジア会館,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A2%E3%82%B8%E3%82%A2%E4%BC%9A%E9%A4%A8%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad344328/,2026-08-08T16:27:30+09:00,
119,stage-040-2,the b 赤坂,東京都,青山一丁目・赤坂見附,赤坂,stage-040,40,草月ホール,2,stage,,the b 赤坂（ザビーあかさか）,needs_review,0.97,True,True,multiple Jalan candidates have similar scores,https://search.yahoo.co.jp/search?p=%22the%20b%20%E8%B5%A4%E5%9D%82%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad383484/,2026-08-08T16:27:34+09:00,
120,stage-040-3,ホテルモントレ赤坂,東京都,青山一丁目・赤坂見附,赤坂見附・青山一丁目,stage-040,40,草月ホール,3,stage,https://www.jalan.net/yad380660/,ホテルモントレ赤坂,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A2%E3%83%B3%E3%83%88%E3%83%AC%E8%B5%A4%E5%9D%82%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad380660/,2026-08-08T16:27:37+09:00,
121,stage-041-1,相鉄フレッサイン 銀座三丁目,東京都,新橋・銀座,銀座・東銀座,stage-041,41,博品館劇場,1,stage,https://www.jalan.net/yad398781/,相鉄フレッサイン銀座三丁目,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E7%9B%B8%E9%89%84%E3%83%95%E3%83%AC%E3%83%83%E3%82%B5%E3%82%A4%E3%83%B3%20%E9%8A%80%E5%BA%A7%E4%B8%89%E4%B8%81%E7%9B%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad398781/,2026-08-08T16:27:40+09:00,
122,stage-041-2,ホテルモントレ銀座,東京都,新橋・銀座,銀座一丁目,stage-041,41,博品館劇場,2,stage,https://www.jalan.net/yad347902/,ホテルモントレ銀座,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A2%E3%83%B3%E3%83%88%E3%83%AC%E9%8A%80%E5%BA%A7%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad347902/,2026-08-08T16:27:43+09:00,
123,stage-041-3,ダイワロイネットホテル東京京橋 PREMIER,東京都,新橋・銀座,京橋・東京,stage-041,41,博品館劇場,3,stage,https://www.jalan.net/yad370598/,ダイワロイネットホテル東京京橋 PREMIER,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E4%BA%AC%E6%A9%8B%20PREMIER%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad370598/,2026-08-08T16:27:46+09:00,
124,stage-042-1,The OneFive Tokyo Shibuya,東京都,渋谷,渋谷・原宿,stage-042,42,CBGKシブゲキ!!,1,stage,,ザ・ワンファイブ東京渋谷,needs_review,0.0,True,True,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22The%20OneFive%20Tokyo%20Shibuya%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad375986/,2026-08-08T16:27:48+09:00,
