research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
353,stage-118-2,JR東日本ホテルメッツ 水戸,茨城県,水戸,水戸,stage-118,118,ザ・ヒロサワ・シティ会館 大ホール,2,stage,https://www.jalan.net/yad318263/,JR東日本ホテルメッツ 水戸,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E6%B0%B4%E6%88%B8%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad318263/,2026-08-08T16:27:52+09:00,
354,stage-118-3,水戸京成ホテル,茨城県,水戸,水戸,stage-118,118,ザ・ヒロサワ・シティ会館 大ホール,3,stage,https://www.jalan.net/yad304132/,水戸京成ホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%B0%B4%E6%88%B8%E4%BA%AC%E6%88%90%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad304132/,2026-08-08T16:27:56+09:00,
355,stage-119-1,ダイワロイネットホテルつくば,茨城県,つくば,つくば,stage-119,119,ノバホール,1,stage,https://www.jalan.net/yad386528/,ダイワロイネットホテルつくば,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E3%81%A4%E3%81%8F%E3%81%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad386528/,2026-08-08T16:28:00+09:00,
356,stage-119-2,ホテル日航つくば,茨城県,つくば,つくば,stage-119,119,ノバホール,2,stage,https://www.jalan.net/yad324335/,ホテル日航つくば,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E6%97%A5%E8%88%AA%E3%81%A4%E3%81%8F%E3%81%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324335/,2026-08-08T16:28:04+09:00,
357,stage-119-3,ホテルJALシティつくば,茨城県,つくば,つくば,stage-119,119,ノバホール,3,stage,https://www.jalan.net/yad317932/,ホテルＪＡＬシティつくば,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%ABJAL%E3%82%B7%E3%83%86%E3%82%A3%E3%81%A4%E3%81%8F%E3%81%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad317932/,2026-08-08T16:28:08+09:00,
358,stage-120-1,JR東日本ホテルメッツ 宇都宮,栃木県,宇都宮,宇都宮,stage-120,120,宇都宮市文化会館 大ホール,1,stage,https://www.jalan.net/yad355222/,JR東日本ホテルメッツ 宇都宮,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E5%AE%87%E9%83%BD%E5%AE%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad355222/,2026-08-08T16:28:12+09:00,
359,stage-120-2,ダイワロイネットホテル宇都宮,栃木県,宇都宮,宇都宮,stage-120,120,宇都宮市文化会館 大ホール,2,stage,https://www.jalan.net/yad326434/,ダイワロイネットホテル宇都宮,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%AE%87%E9%83%BD%E5%AE%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad326434/,2026-08-08T16:28:16+09:00,
360,stage-120-3,リッチモンドホテル宇都宮駅前,栃木県,宇都宮,宇都宮,stage-120,120,宇都宮市文化会館 大ホール,3,stage,https://www.jalan.net/yad330314/,リッチモンドホテル宇都宮駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E5%AE%87%E9%83%BD%E5%AE%AE%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330314/,2026-08-08T16:28:21+09:00,
361,stage-121-1,JR東日本ホテルメッツ 宇都宮,栃木県,宇都宮,宇都宮,stage-121,121,栃木県総合文化センター メインホール,1,stage,https://www.jalan.net/yad355222/,JR東日本ホテルメッツ 宇都宮,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E5%AE%87%E9%83%BD%E5%AE%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad355222/,2026-08-08T16:28:12+09:00,
362,stage-121-2,ダイワロイネットホテル宇都宮,栃木県,宇都宮,宇都宮,stage-121,121,栃木県総合文化センター メインホール,2,stage,https://www.jalan.net/yad326434/,ダイワロイネットホテル宇都宮,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%AE%87%E9%83%BD%E5%AE%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad326434/,2026-08-08T16:28:16+09:00,
363,stage-121-3,リッチモンドホテル宇都宮駅前,栃木県,宇都宮,宇都宮,stage-121,121,栃木県総合文化センター メインホール,3,stage,https://www.jalan.net/yad330314/,リッチモンドホテル宇都宮駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%E5%AE%87%E9%83%BD%E5%AE%AE%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330314/,2026-08-08T16:28:21+09:00,
364,stage-122-1,ホテルメトロポリタン高崎,群馬県,高崎,高崎,stage-122,122,高崎芸術劇場 大劇場,1,stage,https://www.jalan.net/yad321008/,ホテルメトロポリタン高崎,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%88%E3%83%AD%E3%83%9D%E3%83%AA%E3%82%BF%E3%83%B3%E9%AB%98%E5%B4%8E%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad321008/,2026-08-08T16:28:24+09:00,
365,stage-122-2,ホテルココ・グラン高崎,群馬県,高崎,高崎,stage-122,122,高崎芸術劇場 大劇場,2,stage,https://www.jalan.net/yad353664/,ホテル ココ・グラン高崎,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B3%E3%82%B3%E3%83%BB%E3%82%B0%E3%83%A9%E3%83%B3%E9%AB%98%E5%B4%8E%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad353664/,2026-08-08T16:28:28+09:00,
366,stage-122-3,アパホテル〈高崎駅前〉,群馬県,高崎,高崎,stage-122,122,高崎芸術劇場 大劇場,3,stage,https://www.jalan.net/yad308306/,アパホテル〈高崎駅前〉2026年2月リニューアル,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E9%AB%98%E5%B4%8E%E9%A7%85%E5%89%8D%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad308306/,2026-08-08T16:28:34+09:00,
367,stage-123-1,天然温泉 妙義の湯 ドーミーイン前橋,群馬県,前橋,前橋,stage-123,123,昌賢学園まえばしホール 大ホール,1,stage,https://www.jalan.net/yad384626/,天然温泉 妙義の湯 ドーミーイン前橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%A4%A9%E7%84%B6%E6%B8%A9%E6%B3%89%20%E5%A6%99%E7%BE%A9%E3%81%AE%E6%B9%AF%20%E3%83%89%E3%83%BC%E3%83%9F%E3%83%BC%E3%82%A4%E3%83%B3%E5%89%8D%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad384626/,2026-08-08T16:28:38+09:00,
368,stage-123-2,コンフォートホテル前橋,群馬県,前橋,前橋,stage-123,123,昌賢学園まえばしホール 大ホール,2,stage,https://www.jalan.net/yad336608/,コンフォートホテル前橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%89%8D%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad336608/,2026-08-08T16:28:42+09:00,
369,stage-123-3,アパホテル〈前橋駅北〉,群馬県,前橋,前橋,stage-123,123,昌賢学園まえばしホール 大ホール,3,stage,https://www.jalan.net/yad365045/,アパホテル〈前橋駅北〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E5%89%8D%E6%A9%8B%E9%A7%85%E5%8C%97%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad365045/,2026-08-08T16:28:45+09:00,
370,stage-124-1,東横INN群馬太田駅南口,群馬県,太田,太田,stage-124,124,太田市民会館 ホール,1,stage,https://www.jalan.net/yad371125/,東横ＩＮＮ群馬太田駅南口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E7%BE%A4%E9%A6%AC%E5%A4%AA%E7%94%B0%E9%A7%85%E5%8D%97%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad371125/,2026-08-08T16:28:49+09:00,
371,stage-124-2,ホテルルートインGrand太田駅前,群馬県,太田,太田,stage-124,124,太田市民会館 ホール,2,stage,https://www.jalan.net/yad375883/,ホテルルートインＧｒａｎｄ太田駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AB%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3Grand%E5%A4%AA%E7%94%B0%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad375883/,2026-08-08T16:28:53+09:00,
372,stage-124-3,太田グランドホテル,群馬県,太田,太田,stage-124,124,太田市民会館 ホール,3,stage,https://www.jalan.net/yad380626/,太田グランドホテル Ohta Grand Hotel,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%A4%AA%E7%94%B0%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad380626/,2026-08-08T16:28:59+09:00,
373,stage-125-1,東横INN桐生駅南口,群馬県,桐生,桐生,stage-125,125,美喜仁桐生文化会館 シルクホール,1,stage,https://www.jalan.net/yad332423/,東横ＩＮＮ桐生駅南口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E6%A1%90%E7%94%9F%E9%A7%85%E5%8D%97%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad332423/,2026-08-08T16:29:03+09:00,
374,stage-125-2,エースホテル,群馬県,桐生,桐生,stage-125,125,美喜仁桐生文化会館 シルクホール,2,stage,https://www.jalan.net/yad334335/,庭の、桐生エースホテル,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A8%E3%83%BC%E3%82%B9%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad334335/,2026-08-08T16:29:09+09:00,
375,stage-125-3,パークイン桐生,群馬県,桐生,桐生,stage-125,125,美喜仁桐生文化会館 シルクホール,3,stage,https://www.jalan.net/yad327116/,パークイン桐生,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%91%E3%83%BC%E3%82%AF%E3%82%A4%E3%83%B3%E6%A1%90%E7%94%9F%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad327116/,2026-08-08T16:29:12+09:00,
376,stage-126-1,JRイン札幌北2条,北海道,札幌・大通,札幌・大通,stage-126,126,札幌文化芸術劇場 hitaru,1,stage,https://www.jalan.net/yad367273/,ＪＲイン札幌北２条,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E3%82%A4%E3%83%B3%E6%9C%AD%E5%B9%8C%E5%8C%972%E6%9D%A1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad367273/,2026-08-08T16:29:16+09:00,
377,stage-126-2,ザ ノット 札幌,北海道,札幌・大通,大通・すすきの,stage-126,126,札幌文化芸術劇場 hitaru,2,stage,https://www.jalan.net/yad349825/,THE KNOT SAPPORO （ザ ノット 札幌）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B6%20%E3%83%8E%E3%83%83%E3%83%88%20%E6%9C%AD%E5%B9%8C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad349825/,2026-08-08T16:29:20+09:00,
378,stage-126-3,札幌ビューホテル大通公園,北海道,札幌・大通,大通,stage-126,126,札幌文化芸術劇場 hitaru,3,stage,https://www.jalan.net/yad324274/,札幌ビューホテル大通公園,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9C%AD%E5%B9%8C%E3%83%93%E3%83%A5%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E9%80%9A%E5%85%AC%E5%9C%92%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324274/,2026-08-08T16:29:25+09:00,
379,stage-127-1,JRイン札幌北2条,北海道,札幌・大通,札幌・大通,stage-127,127,カナモトホール(札幌市民ホール),1,stage,https://www.jalan.net/yad367273/,ＪＲイン札幌北２条,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E3%82%A4%E3%83%B3%E6%9C%AD%E5%B9%8C%E5%8C%972%E6%9D%A1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad367273/,2026-08-08T16:29:16+09:00,
380,stage-127-2,ザ ノット 札幌,北海道,札幌・大通,大通・すすきの,stage-127,127,カナモトホール(札幌市民ホール),2,stage,https://www.jalan.net/yad349825/,THE KNOT SAPPORO （ザ ノット 札幌）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B6%20%E3%83%8E%E3%83%83%E3%83%88%20%E6%9C%AD%E5%B9%8C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad349825/,2026-08-08T16:29:20+09:00,
