research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
533,stage-178-2,ホテルリソル岐阜,岐阜県,岐阜,岐阜,stage-178,178,長良川国際会議場 メインホール,2,stage,https://www.jalan.net/yad311944/,ホテルリソル岐阜,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AA%E3%82%BD%E3%83%AB%E5%B2%90%E9%98%9C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad311944/,2026-08-08T16:27:30+09:00,
534,stage-178-3,ドーミーイン岐阜駅前,岐阜県,岐阜,岐阜,stage-178,178,長良川国際会議場 メインホール,3,stage,https://www.jalan.net/yad384888/,天然温泉 金華の湯 ドーミーイン岐阜駅前,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%89%E3%83%BC%E3%83%9F%E3%83%BC%E3%82%A4%E3%83%B3%E5%B2%90%E9%98%9C%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad384888/,2026-08-08T16:27:34+09:00,
535,stage-179-1,ホテルルートイン多治見インター,岐阜県,多治見,多治見,stage-179,179,バロー文化ホール 大ホール,1,stage,https://www.jalan.net/yad322204/,多治見天然温泉 ホテルルートイン多治見インター,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AB%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E5%A4%9A%E6%B2%BB%E8%A6%8B%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad322204/,2026-08-08T16:27:41+09:00,
536,stage-179-2,オースタット国際ホテル多治見,岐阜県,多治見,多治見,stage-179,179,バロー文化ホール 大ホール,2,stage,https://www.jalan.net/yad317704/,オースタット国際ホテル多治見,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%AA%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%83%E3%83%88%E5%9B%BD%E9%9A%9B%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%9A%E6%B2%BB%E8%A6%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad317704/,2026-08-08T16:27:45+09:00,
537,stage-179-3,ホテル多治見ヒルズ マイルーム店,岐阜県,多治見,多治見,stage-179,179,バロー文化ホール 大ホール,3,stage,https://www.jalan.net/yad379530/,ホテル多治見ヒルズ マイルーム店（BBHホテルグループ）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%9A%E6%B2%BB%E8%A6%8B%E3%83%92%E3%83%AB%E3%82%BA%20%E3%83%9E%E3%82%A4%E3%83%AB%E3%83%BC%E3%83%A0%E5%BA%97%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad379530/,2026-08-08T16:27:50+09:00,
538,stage-180-1,ホテルグリーンパーク津,三重県,津,津,stage-180,180,三重県文化会館 大ホール,1,stage,https://www.jalan.net/yad358764/,ホテルグリーンパーク津,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%91%E3%83%BC%E3%82%AF%E6%B4%A5%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad358764/,2026-08-08T16:27:54+09:00,
539,stage-180-2,ドーミーイン津,三重県,津,津,stage-180,180,三重県文化会館 大ホール,2,stage,https://www.jalan.net/yad390063/,天然温泉 けやきの湯 ドーミーイン津,verified,0.97,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%89%E3%83%BC%E3%83%9F%E3%83%BC%E3%82%A4%E3%83%B3%E6%B4%A5%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad390063/,2026-08-08T16:27:57+09:00,
540,stage-180-3,三交イン津駅前,三重県,津,津,stage-180,180,三重県文化会館 大ホール,3,stage,https://www.jalan.net/yad398705/,三交イン津駅前～四季乃湯～,verified,0.97,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E4%BA%A4%E3%82%A4%E3%83%B3%E6%B4%A5%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad398705/,2026-08-08T16:28:03+09:00,
541,stage-181-1,都ホテル 四日市,三重県,四日市,近鉄四日市,stage-181,181,四日市市文化会館 第1ホール,1,stage,https://www.jalan.net/yad346919/,都ホテル 四日市,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E9%83%BD%E3%83%9B%E3%83%86%E3%83%AB%20%E5%9B%9B%E6%97%A5%E5%B8%82%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad346919/,2026-08-08T16:28:07+09:00,
542,stage-181-2,三交イン四日市駅前,三重県,四日市,近鉄四日市,stage-181,181,四日市市文化会館 第1ホール,2,stage,https://www.jalan.net/yad340471/,三交イン四日市駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E4%B8%89%E4%BA%A4%E3%82%A4%E3%83%B3%E5%9B%9B%E6%97%A5%E5%B8%82%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad340471/,2026-08-08T16:28:10+09:00,
